Metric,Value
Accuracy,0.9449
Precision,0.9450
Recall,0.9449
F1-score,0.9449
ROC-AUC (Attack),0.9887
Training time,1776.76 s (29.61 min)
Inference time,3.72 s (0.06 min)
Total time,1799.52 s (29.99 min)
